episode,phase,episode_reward_sum,router_alpha,gate_entropy,gate_max,gate_static_weight,gate_balance_loss,expert_usage_l1_delta,actor_grad_norm,policy_loss,lr_experts,lr_router,expert_0_mean,expert_1_mean,expert_2_mean,expert_3_mean,expert_4_mean,primary/load_tracking/nmbe_pct,primary/load_tracking/cv_rmse_pct,primary/thermal_comfort/portfolio_exceedance_pct
441,router_only,-3477.019577860832,1.0,0.2793473593890667,0.8897643059492111,0.714164586365223,0.004913234896957874,0.009905816079299228,0.1957237422466278,-0.004778421472292393,0.0,0.0001,0.19420937038958072,0.24289787113666533,0.36828558072447776,0.00011923471156478626,0.1944879461079836,4.151229384526226,34.185140687509964,11.60215053763441
442,router_only,-3482.25339114666,1.0,0.2778362646698952,0.8906617507338523,0.7126597329974175,0.005141237715724856,0.0076734241771191595,0.1903933871537447,-0.004341645573731512,0.0,0.0001,0.19037265740334988,0.24328769072890283,0.36860382109880446,0.00012882032333436655,0.19760701172053813,4.220913877738304,34.42689019324566,11.634408602150538
443,router_only,-3533.254085600376,1.0,0.2763835497200489,0.8912399962544442,0.7128722712397575,0.005111950892023742,0.009018171755633426,0.20118687115609646,-0.004733585631765891,0.0,0.0001,0.1875565007328987,0.24175864607095718,0.3731129065155983,0.00011864228072226979,0.19745330475270748,4.202000794327072,34.07370383878845,11.833333333333334
444,router_only,-3443.329761147499,1.0,0.2750192627310753,0.8919583693146705,0.7169605389237403,0.0049775764462538065,0.00547955525780709,0.19451649226248263,-0.004698754139099037,0.0,0.0001,0.18833651654422284,0.24296083711087704,0.37387047708034515,0.0001095573619750212,0.1947226118296385,4.50911679251832,33.80911869665915,11.419354838709678
445,router_only,-3425.905832529068,1.0,0.27980225905776024,0.8897899061441421,0.7132482677698135,0.005038822430651635,0.006012358782572852,0.20448981001973152,-0.0049977914248302115,0.0,0.0001,0.18645938225090503,0.24596701748669147,0.3735433116555214,0.00010409917304059491,0.19392619132995606,4.140875318842586,33.985658734936194,11.39247311827957
446,router_only,-3407.2026977539062,1.0,0.27895300909876825,0.8905259221792221,0.7148395895957946,0.004870685376226902,0.008420419328103867,0.19398110844194888,-0.004823961898568996,0.0,0.0001,0.18650704436004162,0.24819410368800163,0.37547876983880996,9.839947124419268e-05,0.1897216781973839,4.057814725985851,33.92763488922514,11.29032258064516
447,router_only,-3481.7182050943375,1.0,0.27707118093967437,0.891556479036808,0.7108730688691139,0.005209669063333422,0.012281120488569313,0.19431930631399155,-0.004098040687676985,0.0,0.0001,0.18513489477336406,0.2490892492234707,0.3707272283732891,8.153255430443096e-05,0.19496709518134595,4.193194018433819,34.15738722937867,11.60215053763441
448,router_only,-3534.2213096618652,1.0,0.28208317905664443,0.8892348289489747,0.7131936848163605,0.005105165881104767,0.009087715917576155,0.19418755285441874,-0.004392497047047072,0.0,0.0001,0.1896767359226942,0.24750048406422137,0.36788454204797744,8.354520323337056e-05,0.19485468454658986,4.182749949745793,33.797328229872306,11.85483870967742
449,router_only,-3447.943203866482,1.0,0.27884123399853705,0.8907737776637077,0.7118879511952401,0.005175572843290866,0.012157411746829948,0.20324292294681073,-0.005352832311837119,0.0,0.0001,0.18603401407599449,0.2527337774634361,0.3687299616634846,8.343394356415956e-05,0.19241881892085075,4.342084308969835,34.169636235445914,11.489247311827958
450,router_only,-3395.00705742836,1.0,0.2830017924308777,0.888961523771286,0.7118895083665848,0.005099427816458046,0.006371538443181585,0.17805907428264617,-0.004953910180529419,0.0,0.0001,0.18698594085872172,0.24954800345003605,0.37013332098722457,9.427911081729689e-05,0.19323845207691193,4.170891426142701,34.28158732647331,11.268817204301076
451,router_only,-3483.8060269355774,1.0,0.2852378025650978,0.887696573138237,0.7122759819030762,0.0050277513568289574,0.008916165211121558,0.20482020042836666,-0.00490658217240707,0.0,0.0001,0.18584029451012612,0.25240991786122324,0.3717271380126476,9.663079054007539e-05,0.18992601633071898,4.350225637714972,34.6070214919816,11.623655913978496
452,router_only,-3398.3853820562363,1.0,0.2840420126914978,0.8887243077158928,0.7122621729969978,0.005012841755524277,0.00824076109147424,0.18877087123692035,-0.004481451439096418,0.0,0.0001,0.18748205937445164,0.2548846766352654,0.36900172755122185,0.00010049377269751857,0.1885310523211956,4.420910056803608,34.27779861718011,11.231182795698924
453,router_only,-3397.5618637800217,1.0,0.28877182602882384,0.8859616905450821,0.711186395585537,0.004961245856247842,0.009939426398159434,0.203785627707839,-0.005016817903378978,0.0,0.0001,0.18800726607441903,0.24991495721042156,0.37127675116062164,0.00011082421715400415,0.19069019854068756,4.170257233856091,34.41909608636779,11.21505376344086
454,router_only,-3385.3844309449196,1.0,0.28398952186107634,0.8885234028100968,0.7129185125231743,0.004902852384839207,0.008929938508845204,0.2009888920933008,-0.004987478156544966,0.0,0.0001,0.19025749005377293,0.2521297033876181,0.3689524956047535,0.00011080366966780275,0.1885495062917471,4.15436933214289,33.72638949778907,11.236559139784946
455,router_only,-3433.487471997738,1.0,0.2844078853726387,0.8882360354065895,0.7156520754098892,0.004797196725849062,0.008164774992292189,0.20448375381529332,-0.004320646713313181,0.0,0.0001,0.19209930226206778,0.2480476126074791,0.3704488083720207,0.00011050677076127614,0.18929376862943173,4.068447027346108,33.85405406804076,11.43010752688172
456,router_only,-3399.9159178733826,1.0,0.2872189059853554,0.8868359699845314,0.714179202914238,0.004974008025601506,0.016086093397279937,0.20273424126207829,-0.004900363742126501,0.0,0.0001,0.18947358950972557,0.256090659275651,0.36688253208994864,0.00010982386411342304,0.18744339384138584,4.079900508456022,34.41360927515717,11.268817204301076
457,router_only,-3516.279597878456,1.0,0.28849215507507325,0.8859893277287483,0.7155246049165725,0.005013557896018028,0.007406121540952909,0.19098120629787446,-0.004478973088589555,0.0,0.0001,0.19124201200902463,0.254572194814682,0.3646979369223118,0.00011484597653179662,0.18937301114201546,4.1636093387203195,34.2147800598569,11.801075268817204
458,router_only,-3511.8836609125137,1.0,0.287094471603632,0.8868470281362534,0.7166864201426506,0.0049851320683956145,0.00200172252370972,0.1921004004776478,-0.004719578578078654,0.0,0.0001,0.1914271842688322,0.25517513826489446,0.3649106837809086,0.00010253389791614609,0.1883844632655382,4.09528407216306,34.53869283880876,11.709677419354838
459,router_only,-3532.234374523163,1.0,0.28821136727929114,0.8857420593500137,0.7146193817257881,0.005172649945598096,0.009421662246131746,0.20330036692321302,-0.005044980477396166,0.0,0.0001,0.19059022068977355,0.2526206888258457,0.36359706446528434,9.673287095210981e-05,0.19309529215097426,4.032974737896306,33.799748326240156,11.82258064516129
460,router_only,-3412.8831645846367,1.0,0.28434326201677323,0.8873837888240814,0.716766631603241,0.004992546897847205,0.009603264897305064,0.19296258836984634,-0.004825325230194721,0.0,0.0001,0.190222392603755,0.24936389103531836,0.368396220356226,9.921053097059485e-05,0.19191828668117522,4.284463368702446,34.29144078333646,11.349462365591398
461,router_only,-3510.346852004528,1.0,0.28514132723212243,0.886976569890976,0.7136821523308754,0.005168821837287396,0.011878040055671562,0.20482550747692585,-0.0046874756113538755,0.0,0.0001,0.18687292858958243,0.24677433520555497,0.37039835229516027,0.00010693342555896379,0.19584745205938817,4.317194767480795,34.24779720279934,11.71505376344086
462,router_only,-3323.215035378933,1.0,0.28008931800723075,0.88964384496212,0.7173929035663604,0.005021179257892072,0.005975630310240332,0.190064287930727,-0.004425715039178613,0.0,0.0001,0.18907045163214206,0.24756462462246417,0.37001323848962786,0.00010458706183271715,0.19324709437787532,4.28862886852971,34.27378662066498,10.876344086021506
463,router_only,-3401.963814496994,1.0,0.2766473822295666,0.8912422895431519,0.7174624890089035,0.005116074520628899,0.00766505964475071,0.20154309086501598,-0.004914434213424102,0.0,0.0001,0.18524601832032203,0.24851370081305504,0.3725918225944042,9.648984159866813e-05,0.19355196319520473,4.187386850699286,34.493681605342914,11.28494623655914
464,router_only,-3431.9967044591904,1.0,0.27743188440799715,0.8904707610607148,0.7218518987298012,0.004907743411604315,0.013801774166313419,0.20142312422394754,-0.005215258467069361,0.0,0.0001,0.18450406081974507,0.2437318790704012,0.3794869348406792,0.00010226717804471264,0.19217485785484315,4.155725413048599,33.86694935913942,11.35483870967742
465,router_only,-3448.0468158125877,1.0,0.2773021288216114,0.8907602339982986,0.7240342065691948,0.004733053280506283,0.011653061528159047,0.18987147472798824,-0.004902951607073191,0.0,0.0001,0.19033059626817703,0.24141512028872966,0.3766237497329712,0.00010087658265547361,0.19152966625988482,4.267242413393895,33.968836050543594,11.559139784946236
466,router_only,-3531.7575632333755,1.0,0.2765142470598221,0.8908158287405967,0.7200023025274277,0.005052608461119235,0.010523123795064749,0.19678676165640355,-0.005314119503600523,0.0,0.0001,0.18761506043374537,0.24111882895231246,0.3743740111589432,0.00010878363973461091,0.19678331725299358,4.032884163036625,34.40685375706915,11.81720430107527
467,router_only,-3494.986498594284,1.0,0.27726187855005263,0.8907986298203469,0.7181620463728905,0.005040497868321836,0.010050828288694918,0.18972077332437037,-0.005237415657711608,0.0,0.0001,0.19200789071619512,0.24079792909324169,0.3696694977581501,0.00011018388267984847,0.19741450175642966,4.146107865742082,34.41163501136537,11.688172043010752
468,router_only,-3492.036398589611,1.0,0.27849444597959516,0.8900808066129684,0.7174386993050575,0.005138643505051732,0.007097069520750665,0.20212846845388413,-0.005094479367835447,0.0,0.0001,0.18845935277640818,0.24195662848651409,0.37150435373187063,0.00012313706374698086,0.19795652478933334,4.232398807500451,34.236503506686304,11.655913978494624
469,router_only,-3539.8342164754868,1.0,0.27775160819292066,0.890714330971241,0.716388389468193,0.005288145586382598,0.0101147120003588,0.19536525718867778,-0.004940482835081639,0.0,0.0001,0.18990012034773826,0.2397857416421175,0.36861815452575686,0.0001228698556587915,0.20157311595976352,4.009844562733955,34.128525502769854,11.913978494623656
470,router_only,-3391.0791487693787,1.0,0.27770787104964256,0.8898301541805267,0.7170003116130829,0.0052915159845724705,0.019775097228193782,0.20988463051617146,-0.00440095903686597,0.0,0.0001,0.19243230745196344,0.2471410997211933,0.3620631471276283,0.0001201576882522204,0.19824328348040582,4.252233654797687,34.376717030181794,11.29032258064516
471,router_only,-3393.1622807979584,1.0,0.2814185589551926,0.8882187455892563,0.7145724296569824,0.005256288184318692,0.007359105293289714,0.19324410632252692,-0.004217773246273282,0.0,0.0001,0.19337414912879466,0.24346328154206276,0.3633758947253227,0.00011842324838653439,0.19966824688017368,4.152150695912741,34.018622966772945,11.29032258064516
472,router_only,-3343.8686014413834,1.0,0.2761389262974262,0.8905571877956391,0.7139020636677742,0.005290812067687512,0.014072918284909974,0.20263450182974338,-0.005375447082769824,0.0,0.0001,0.18902489356696606,0.24871250689029695,0.36516055166721345,0.00012100389503757469,0.19698104709386827,4.162202478633061,34.337444411963084,11.053763440860214
473,router_only,-3492.734727561474,1.0,0.2757177151739597,0.8909717574715614,0.7151308819651604,0.005294612364377826,0.014631250491220249,0.20468026474118234,-0.004753965672716731,0.0,0.0001,0.18510461635887623,0.24532631002366542,0.3711074471473694,0.00011185161129105836,0.19834977574646473,4.20793890245237,34.53750379645296,11.71505376344086
474,router_only,-3531.321401655674,1.0,0.274024710804224,0.8916974633932113,0.7170410335063935,0.005263446888420731,0.010145974326042018,0.20430135019123555,-0.005103189689179999,0.0,0.0001,0.18702783174812793,0.24847608134150506,0.3677038334310055,0.00010735762680269545,0.1966848958283663,4.053950843458541,34.22399084562651,11.870967741935484
475,router_only,-3464.3428993225098,1.0,0.27418846935033797,0.8915910750627518,0.7167717963457108,0.005203387071378529,0.005608115752693227,0.20451655946671962,-0.004726067551189317,0.0,0.0001,0.18875107690691947,0.24567202292382717,0.3681571692228317,0.00010904447317443555,0.19731068536639212,4.106570335721184,34.18978440335908,11.489247311827958
476,router_only,-3529.0725378394127,1.0,0.2735488511621952,0.8923959448933602,0.7181052327156067,0.00504570275079459,0.006815684777757259,0.21502824276685714,-0.004967976020998322,0.0,0.0001,0.1881315391510725,0.24586795829236507,0.37136907428503035,0.00010164362047362374,0.1945297796279192,4.174745670458506,34.30915191788781,11.833333333333334
477,router_only,-3338.383943796158,1.0,0.2760302409529686,0.891057139635086,0.7187271595001221,0.005051368055865169,0.009683065182252915,0.19393988884985447,-0.004436943410837557,0.0,0.0001,0.19254143238067628,0.24579683355987073,0.36659866869449614,0.00010395262124802684,0.19495911225676538,4.3274882825147785,33.99902460140554,11.096774193548386
478,router_only,-3614.8021601438522,1.0,0.27979492470622064,0.8891563206911087,0.7166281446814537,0.005181177973281592,0.011357882533593489,0.20519860535860063,-0.004669578414177522,0.0,0.0001,0.19082001820206643,0.25146929211914537,0.3636411428451538,0.00011043938393413555,0.19395911507308483,4.1950008715478795,34.096286022953784,12.236559139784946
479,router_only,-3390.087746858597,1.0,0.2793268196284771,0.8895686715841293,0.7166030913591385,0.005203867400996387,0.005611180072446553,0.20474109835922719,-0.004969439927663188,0.0,0.0001,0.19168912395834922,0.24878873415291308,0.363516104221344,0.00011767680880439002,0.19588835537433624,4.234409506253899,34.32346425429998,11.209677419354838
480,router_only,-3405.0629221200943,1.0,0.2804334685206413,0.888725945353508,0.7172060459852219,0.005083098716568202,0.012098597271688077,0.20565530918538572,-0.0056406826974125576,0.0,0.0001,0.19374602362513543,0.25278113670647145,0.36152916103601457,0.00011741426678781863,0.19182626605033876,4.281549304787129,33.7348542474457,11.344086021505376
481,router_only,-3426.872972548008,1.0,0.2813977710902691,0.8884345248341561,0.7120741501450538,0.005230989377014339,0.007809354799610419,0.2077734462916851,-0.004367659814670332,0.0,0.0001,0.18985237553715706,0.25505908094346524,0.3624090053141117,0.00010638473759172484,0.1925731547176838,4.320622589629921,33.83287824433776,11.440860215053764
482,router_only,-3449.5129395723343,1.0,0.28124947026371955,0.8884902104735375,0.7149741008877755,0.005120992381125689,0.012015767081538764,0.20013534538447858,-0.004358524375857087,0.0,0.0001,0.1948065459728241,0.2509396281093359,0.36052057668566706,0.00011807661976490636,0.19361517801880837,4.311919655702148,34.62875127136037,11.419354838709678
483,router_only,-3502.7856350541115,1.0,0.28020565286278726,0.8883028998970985,0.7120513707399369,0.005480143905151636,0.013279779189542724,0.20456417575478553,-0.005282854397228221,0.0,0.0001,0.18816916234791278,0.2515028495341539,0.3615613587200642,0.00011556546742212959,0.19865105897188187,4.278397728757915,33.77945859029419,11.758064516129032
484,router_only,-3447.042754948139,1.0,0.2820224747061729,0.8878962457180023,0.7122891008853912,0.005446455965284258,0.0066283433796343215,0.2120269149541855,-0.005723969245445914,0.0,0.0001,0.19148333333432674,0.25101877748966217,0.3589477904140949,0.00011334788541716989,0.19843674451112747,4.126926644432407,34.08805356520457,11.516129032258064
485,router_only,-3492.172608613968,1.0,0.2834144875407219,0.8874224320054054,0.7093759566545487,0.00537711939541623,0.00751845252907517,0.20494571700692177,-0.004992375684378203,0.0,0.0001,0.1928479265421629,0.2534088332206011,0.3577842928469181,0.00011792937057180098,0.19584101997315884,4.337065044320445,34.184111295713166,11.64516129032258
486,router_only,-3394.569689512253,1.0,0.27918157204985616,0.8896721169352532,0.7124595031142235,0.005238138255663216,0.01122150058654368,0.2043108019977808,-0.005393783603358316,0.0,0.0001,0.19017464183270932,0.2517032314091921,0.36339504197239875,0.00011603533257584787,0.19461104907095433,4.411991596188785,34.11516618824919,11.274193548387098
487,router_only,-3386.9666607379913,1.0,0.2799558974802494,0.8889945715665817,0.7099438011646271,0.005309800407849253,0.009735431613444262,0.20556436330080033,-0.004956463238340802,0.0,0.0001,0.18874846547842025,0.24826542623341083,0.36522097513079643,0.00011230063773837173,0.1976528313010931,4.346204840725919,34.17510564577557,11.193548387096774
488,router_only,-3540.89122235775,1.0,0.2758791007101536,0.8910864412784576,0.7132884696125984,0.005243701185099781,0.006783970014839724,0.2068839631974697,-0.004648897984588984,0.0,0.0001,0.1879140805453062,0.2457078229635954,0.3683715954422951,0.00011393076674721669,0.19789256267249583,4.432362645548078,34.11825534557121,11.790322580645162
489,router_only,-3563.816348195076,1.0,0.278143172711134,0.89019196331501,0.7147853255271912,0.0049479147652164105,0.015641181790306297,0.20459950156509876,-0.005813251037034206,0.0,0.0001,0.1924832087010145,0.23917645812034607,0.3716119691729546,0.00012502343797677896,0.19660334028303622,4.504822471940726,34.09245700445662,11.989247311827956
490,router_only,-3537.2406772971153,1.0,0.27998580411076546,0.8894697532057763,0.7150436773896217,0.004945299704559147,0.0055843949978225,0.19707288704812526,-0.004797292516741436,0.0,0.0001,0.19125807359814645,0.24196833483874797,0.37143677175045015,0.0001253461141459411,0.19521147720515727,4.337424412168516,34.565276865471844,11.81720430107527
491,router_only,-3442.006616592407,1.0,0.2796347662806511,0.889980798959732,0.7154158487915993,0.004977020330261439,0.009409174277971093,0.19964408241212367,-0.00412848002906685,0.0,0.0001,0.18979822620749473,0.24667291939258576,0.37022849842905997,0.0001227872573508648,0.19317756704986094,4.378228357506272,34.12385990533638,11.446236559139784
492,router_only,-3467.1297364234924,1.0,0.27884682938456534,0.8903223156929017,0.7169927462935448,0.0049941597506403925,0.003444738334292202,0.20787805914878846,-0.005509308153705206,0.0,0.0001,0.1908742617815733,0.24595326147973537,0.36922578886151314,0.0001326157114817761,0.19381407387554644,4.424812470685748,34.309525960352346,11.494623655913978
493,router_only,-3342.837021768093,1.0,0.2796146355569363,0.8900414183735847,0.7149245128035545,0.0051026296219788495,0.008122642682610625,0.20476201102137565,-0.005020022265671287,0.0,0.0001,0.1922127652913332,0.2473703734576702,0.365164465457201,0.00014959518393879988,0.19510279819369317,4.336458353592685,33.99248490893758,11.037634408602152
494,router_only,-3404.3971676826477,1.0,0.2815509788691998,0.8891645222902298,0.7128994628787041,0.00516960317036137,0.003381746676859587,0.20162335745990276,-0.004683309329266194,0.0,0.0001,0.19124672897160053,0.24664554074406625,0.36543442532420156,0.00016407840957981533,0.19650923274457455,4.364896859036912,34.427773465029766,11.28494623655914
495,router_only,-3486.256909132004,1.0,0.28239215165376663,0.8891431510448455,0.7128880143165588,0.0052166629116982225,0.003101401951607846,0.19860431551933289,-0.005007413656130666,0.0,0.0001,0.19128982126712799,0.2453417956829071,0.365187469124794,0.00017031695624609712,0.19801060259342193,4.366452960228146,34.48583676963334,11.650537634408602
496,router_only,-3496.9471107125282,1.0,0.280333636701107,0.8896248787641525,0.7160810649394989,0.005065810412634164,0.01241549882179246,0.19728389494121074,-0.004997910940437578,0.0,0.0001,0.19466546028852463,0.24817390330135822,0.36273124665021894,0.00016815633371152215,0.19426123350858687,4.3464137698940455,34.10701153335236,11.655913978494624
497,router_only,-3423.9846791625023,1.0,0.2784861259162426,0.8905517593026161,0.7180583119392395,0.004981589561793953,0.004597998429562683,0.2105593156069517,-0.004775829225326334,0.0,0.0001,0.194295671582222,0.24721349850296975,0.3650206685066223,0.00017773407416825647,0.19329242818057538,4.310250801914869,33.85764413677274,11.311827956989246
498,router_only,-3359.5610127449036,1.0,0.27846707925200465,0.8899719044566154,0.7201357752084732,0.004670429253019392,0.012083656526010622,0.21284385100007058,-0.004836184465239058,0.0,0.0001,0.19799770154058932,0.24491532184183598,0.3673604652285576,0.00016466780580230987,0.1895618412643671,4.46946584939932,34.098073933500984,11.059139784946236
499,router_only,-3489.5366446971893,1.0,0.2783322364091873,0.8896605432033539,0.714862608909607,0.004943453788291663,0.012220929410250363,0.20148613750934602,-0.004668656460489728,0.0,0.0001,0.19346307441592217,0.24901875406503676,0.3657846309244633,0.00016667483942001127,0.19156686998903752,4.309568558673032,33.83934378643559,11.618279569892472
500,router_only,-3401.9953785538673,1.0,0.27542753964662553,0.89099041223526,0.7189195200800895,0.004992048558779061,0.00428654854695198,0.20461349226534367,-0.00507426374242641,0.0,0.0001,0.19461301751434804,0.24907736368477346,0.3636413551867008,0.0001759929597028531,0.19249227195978164,4.130063791042814,34.06192101949418,11.204301075268818
501,dynamic_actor_adapt,-3336.439102590084,1.0,0.27433198839426043,0.8915189906954766,0.7195189878344536,0.0,0.002273313201658261,3.5204819440841675,-0.004334261356416391,1e-05,0.0,0.19530530348420144,0.2495063666254282,0.3631224721670151,0.0001913607728056377,0.19187449850142002,4.473726299079455,33.97408991483994,10.983870967741934
502,dynamic_actor_adapt,-3313.4126186966896,1.0,0.2739358812570572,0.8919981569051743,0.7179184079170227,0.0,0.0021660655742380295,3.556162601709366,-0.0036079943121876566,1e-05,0.0,0.19423504844307898,0.2495843216776848,0.3635239414870739,0.00017858451665233587,0.19247810840606688,4.1160427523719445,34.23812243054394,10.881720430107526
503,dynamic_actor_adapt,-3429.83447933197,1.0,0.27290324717760084,0.8926103666424752,0.7192490920424461,0.0,0.004116231059742875,3.623541700839996,-0.0035755737029830926,1e-05,0.0,0.19481567181646825,0.24921251647174358,0.36499380245804786,0.00018621414037625072,0.19079179652035236,4.070372048118854,34.014463047021145,11.397849462365592
504,dynamic_actor_adapt,-3271.824178159237,1.0,0.27599535807967185,0.8904326826333999,0.7178680419921875,0.0,0.002689825745801544,3.4987377882003785,-0.0022655035896605113,1e-05,0.0,0.19373409748077391,0.24895342737436293,0.3657163046300411,0.00018196618948422837,0.19141420871019363,4.057514083428,34.12373176968005,10.779569892473118
505,dynamic_actor_adapt,-3272.0142387747765,1.0,0.2759551577270031,0.89083012342453,0.7180552095174789,0.0,0.002622233355214121,3.5498333394527437,-0.003341769930557348,1e-05,0.0,0.19342928156256675,0.24991241917014123,0.36605964228510857,0.00019075193813478108,0.19040790647268296,3.910579227765349,34.07571730187275,10.806451612903226
506,dynamic_actor_adapt,-3352.444691479206,1.0,0.2754833199083805,0.8907391488552093,0.719498735666275,0.0,0.001900010971075955,3.4638917684555053,-0.003099598505650647,1e-05,0.0,0.1937373522669077,0.2504936970770359,0.36512086912989616,0.00017951977279153652,0.19046856351196767,3.8652368943766655,34.10059192874781,11.048387096774194
507,dynamic_actor_adapt,-3274.3171758055687,1.0,0.27427397593855857,0.8914227709174156,0.7180502101778984,0.0,0.0025242094112400025,3.486154079437256,-0.0028413330242983647,1e-05,0.0,0.1936540775001049,0.24966166578233243,0.3647758387029171,0.00017775061623979128,0.1917306672781706,3.8177197145147974,34.034271349251505,10.801075268817204
508,dynamic_actor_adapt,-3377.829480409622,1.0,0.2757531270384789,0.8910368859767914,0.7168016031384468,0.0,0.004672116210895233,3.368269234895706,-0.0026175649458309636,1e-05,0.0,0.19310067147016524,0.2478790156543255,0.36676075831055643,0.00018821959674824028,0.19207133874297141,3.6171542158179166,33.88514028056865,11.29032258064516
509,dynamic_actor_adapt,-3253.437374353409,1.0,0.2754100404679775,0.8914106637239456,0.7192506447434426,0.0,0.00465246251624199,3.453685599565506,-0.0033266897051362323,1e-05,0.0,0.19422557763755322,0.24908033907413482,0.36551972329616544,0.00017855992991826496,0.1909958004951477,3.7455452518140393,34.09455749059626,10.63978494623656
510,dynamic_actor_adapt,-3197.922170817852,1.0,0.27609429880976677,0.8912121996283531,0.7174596667289734,0.0,0.006276445407274895,3.354420953989029,-0.003433814259187784,1e-05,0.0,0.19270770028233528,0.24845988117158413,0.3686477318406105,0.0001887753649498336,0.18999591432511806,3.941055966171883,34.228165577188825,10.4247311827957
511,dynamic_actor_adapt,-3228.120921254158,1.0,0.27433857694268227,0.8916581615805625,0.7177418902516365,0.0,0.007174955345908568,3.5177302420139314,-0.002988286661093298,1e-05,0.0,0.19411279521882535,0.24943466186523439,0.3650623559951782,0.00018667165604711045,0.1912035144865513,3.795350898297417,33.8868539249455,10.56989247311828
512,dynamic_actor_adapt,-3220.3743195533752,1.0,0.27709450051188467,0.8901663318276405,0.717814315855503,0.0,0.0026080097728481575,3.4254979729652404,-0.0031776394840562715,1e-05,0.0,0.19525821320712566,0.2488951414823532,0.3652209401130676,0.0001852899733421509,0.19044040888547897,3.7622692794310577,33.92245787355624,10.510752688172042
513,dynamic_actor_adapt,-3273.6332318782806,1.0,0.2762603409588337,0.890512028336525,0.7190196812152863,0.0,0.005168431843230787,3.377016466856003,-0.002829693837338709,1e-05,0.0,0.19644168987870217,0.2502957917749882,0.36361264511942865,0.00018537922624091153,0.1894644882529974,3.8223264711574076,34.1574999900061,10.747311827956988
514,dynamic_actor_adapt,-3260.5462196469307,1.0,0.27696912959218023,0.8904201984405518,0.7171247184276581,0.0,0.003964180505317966,3.409798741340637,-0.0036033253447385503,1e-05,0.0,0.19498073123395443,0.249782669916749,0.36486375480890276,0.0001773739439158817,0.1901954732835293,3.8110184032592054,33.75979546377243,10.790322580645162
515,dynamic_actor_adapt,-3340.2010385394096,1.0,0.2761265426874161,0.8909061267971993,0.7184379532933235,0.0,0.0019171262983945613,3.442912572622299,-0.002850189706077799,1e-05,0.0,0.19465198554098606,0.24976396635174752,0.36582006216049195,0.00017963136597245465,0.18958436101675033,3.8318525558856114,34.0155512124871,11.016129032258066
516,dynamic_actor_adapt,-3217.2760097384453,1.0,0.2758807107806206,0.8907097518444062,0.7179355472326279,0.0,0.0036312068417828137,3.4830225348472594,-0.003070476325956406,1e-05,0.0,0.19367597252130508,0.2503715354949236,0.3649804972112179,0.00017960467648663324,0.19079239405691623,3.746023063452469,34.32955073659194,10.494623655913978
517,dynamic_actor_adapt,-3253.5704535245895,1.0,0.27450556829571726,0.8914107114076615,0.718669892847538,0.0,0.00414964682477148,3.3485106825828552,-0.003319299634677009,1e-05,0.0,0.191993236169219,0.24997944831848146,0.3664537087082863,0.00018106066017935517,0.19139254987239837,3.666350247725368,34.29347686428946,10.650537634408602
518,dynamic_actor_adapt,-3210.438579618931,1.0,0.27357339709997175,0.8921763822436333,0.7195958197116852,0.0,0.006816967807935714,3.538205677270889,-0.0038958325279509153,1e-05,0.0,0.19479443766176702,0.24773925431072713,0.36705652326345445,0.00018552565179561498,0.1902242571115494,3.5030522149226395,33.55685745171457,10.456989247311828
519,dynamic_actor_adapt,-3240.158100068569,1.0,0.27734295576810836,0.8902949839830399,0.7162038534879684,0.0,0.006843940683938887,3.7080252707004546,-0.004123763139068615,1e-05,0.0,0.1919210832566023,0.24931403808295727,0.3665142677724361,0.0001791656934074126,0.19207144416868688,3.7843238581485266,33.75937452533185,10.580645161290322
520,dynamic_actor_adapt,-3234.1246509552,1.0,0.2741881385445595,0.8918075606226921,0.7199604406952858,0.0,0.005314636898765418,3.567298001050949,-0.0034437190068274505,1e-05,0.0,0.19457261227071285,0.24823362603783608,0.3660927198827267,0.0001849554628279293,0.19091608598828316,3.6905949767705337,34.38728724580396,10.543010752688172
521,dynamic_actor_adapt,-3183.246638417244,1.0,0.27600106671452523,0.8903800383210182,0.7166379913687706,0.0,0.003449363990875964,3.5067998707294463,-0.0035521811099897605,1e-05,0.0,0.19285332709550856,0.24905752688646315,0.36651243194937705,0.00017955976800294594,0.19139715619385242,3.6953020118809845,33.99167418577297,10.360215053763442
522,dynamic_actor_adapt,-3218.6209594011307,1.0,0.27526909559965135,0.8909139156341552,0.7175992459058762,0.0,0.0029734691905105026,3.3649339735507966,-0.0026739300967165034,1e-05,0.0,0.19411352053284645,0.2476345431059599,0.36644868105649947,0.0001879109675428481,0.1916153460741043,3.989018385772099,34.08089350851034,10.553763440860216
523,dynamic_actor_adapt,-3193.65529024601,1.0,0.2745535060763359,0.892051012814045,0.7181624382734298,0.0,0.007275765340636997,3.639010602235794,-0.0030755935727938776,1e-05,0.0,0.19497894011437894,0.25040700398385524,0.3637027181684971,0.0001734639678034,0.19073787108063697,3.6661351765192594,33.56576360365447,10.435483870967742
524,dynamic_actor_adapt,-3171.5477395653725,1.0,0.27576192542910577,0.8909323737025261,0.7185558021068573,0.0,0.003791051892767394,3.5234804809093476,-0.002926358118565986,1e-05,0.0,0.19491895847022533,0.24857146330177785,0.36420863345265386,0.00017897681464091876,0.19212197251617907,3.7435631032996954,33.83532482386324,10.301075268817204
